votesInFavor,distance,hasFavoriteDish,endTime,groupID,numStudentQueue,canteenTime,pastExperience,canteenExperience,canteen
1.00,0.0,1,10.710543174,3,1,1.502519331,0.7250000000000001,0.9,2
0.67,0.0,1,10.767472462,3,2,2.384174296,0.55,0.2,1
1.00,0.0,1,0.629855083,1,0,0.380568554,0.625,0.6,0
1.00,0.0,0,0.712421789,1,0,0.26928671,0.6,0.2,1
1.00,0.0,1,0.632689055,1,1,1.388767565,0.675,0.6,0
1.00,0.0,1,0.699730822,1,1,1.28388938,0.5249999999999999,0.4,1
1.00,0.0,1,0.613421692,1,2,2.407829058,0.625,0.6,0
1.00,0.9,1,2.264607438,1,0,0.635067272,0.575,0.9,3
0.67,0.5,1,1.66155332,1,1,1.328713775,0.8,0.7,1
1.00,0.0,0,0.632956234,1,3,3.424532938,0.6,0.7,0
1.00,0.9,1,2.263722169,1,1,1.669062214,0.775,0.5,3
0.67,0.5,0,1.66874795,1,2,2.400577968,0.42500000000000004,0.5,1
1.00,0.0,1,0.632610935,1,4,4.433651488,0.5499999999999999,0.4,0
1.00,0.0,1,3.310930709,1,1,1.646572375,0.475,0.4,3
0.67,0.5,1,1.681336292,1,3,3.368029378,0.5499999999999999,0.5,1
1.00,0.0,0,5.52849994,2,0,0.523157016,0.7249999999999999,0.2,0
1.00,0.0,1,3.307440905,1,2,2.658723853,0.65,0.5,3
1.00,0.0,1,5.519890522,2,1,1.534079236,0.55,0.5,0
0.50,0.5,0,6.905475005,1,1,1.0417188,0.475,0.5,0
0.50,0.5,1,6.893943234,1,2,2.052383316,0.625,0.8,0
1.00,0.6,0,9.153415178,2,0,0.9376351,0.4,0.5,5
0.50,0.7,1,10.452691379,2,0,0.57243141,0.65,0.8,0
1.00,0.6,1,9.171125851,2,1,1.949116396,0.675,0.4,5
1.00,0.0,0,10.744903943,3,0,0.367224388,0.6,0.8,2
0.50,0.7,1,10.444610352,2,1,1.583531867,0.6249999999999999,0.4,0
1.00,0.0,1,10.743442616,3,1,1.376766825,0.7250000000000001,0.4,2
0.33,0.6,1,16.928211445,3,0,0.237290841,0.6000000000000001,0.5,5
0.33,0.6,1,16.928204955,3,1,1.248902612,0.775,0.4,5
0.33,0.6,0,16.934027569,3,2,2.259160733,0.47500000000000003,0.4,5
0.80,0.0,1,0.393720211,1,0,0.653244597,0.6,0.6,0
0.80,0.0,0,0.396820922,1,1,1.674204282,0.675,0.8,0
1.00,0.0,1,2.142227308,1,0,0.66046719,0.6,0.9,4
0.80,0.0,1,0.379109853,1,2,2.712767319,0.5499999999999999,0.2,0
1.00,0.0,0,2.142389122,1,1,1.670061955,0.47500000000000003,0.6,4
0.80,0.0,1,0.383720048,1,3,3.724432923,0.625,0.6,0
1.00,0.0,1,3.046474126,1,0,0.83504314,0.475,0.4,3
1.00,0.0,0,3.051125053,1,1,1.835502702,0.65,0.7,3
0.80,0.0,1,0.403574263,1,4,4.769208817,0.625,0.5,0
0.50,0.0,1,5.638634263,1,0,0.419631246,0.6,0.6,1
1.00,0.5,0,4.726179344,1,1,1.132969205,0.475,0.8,0
0.50,0.0,1,5.636293037,1,1,1.43270381,0.5249999999999999,0.1,1
1.00,0.5,0,4.715581051,1,2,2.150533069,0.625,0.5,0
0.33,0.5,1,6.254275409,1,1,1.731085543,0.8,0.4,1
1.00,0.0,0,5.946176033,2,2,2.214915752,0.7249999999999999,0.6,0
0.33,0.5,1,6.264801952,1,2,2.742954217,0.42500000000000004,0.6,1
1.00,0.9,1,8.259037243,2,0,0.872056427,0.44999999999999996,0.2,3
1.00,0.0,1,5.957839755,2,3,3.226064981,0.55,0.8,0
0.33,0.5,1,6.26660732,1,3,3.753237395,0.5499999999999999,0.7,1
1.00,0.9,1,8.255671739,2,1,1.881450201,0.725,0.7,3
1.00,0.7,1,6.039474695,2,3,4.02538653,0.65,0.6,0
1.00,0.0,0,10.767066552,3,0,0.189925018,0.7250000000000001,0.4,2
1.00,0.7,0,5.965376101,2,4,5.035941746,0.6249999999999999,0.6,0
1.00,0.0,1,10.760817119,3,1,1.200543616,0.6,0.4,2
0.33,0.6,0,14.547248916,3,0,0.583164526,0.6000000000000001,0.6,5
0.33,0.6,1,14.562606475,3,1,1.594931604,0.47500000000000003,0.7,5
0.33,0.6,1,14.561690897,3,2,2.604383379,0.775,0.5,5
0.60,0.5,0,0.481170992,1,0,0.587085795,0.6499999999999999,0.5,1
0.67,0.0,0,0.822094191,1,0,0.193771738,0.825,0.7,2
0.60,0.5,1,0.473720834,1,1,1.604671807,0.475,0.6,1
1.00,0.9,0,1.131458304,1,0,0.830526608,0.575,0.1,3
0.67,0.0,1,0.81909663,1,1,1.205472443,0.475,0.5,2
1.00,0.9,1,1.149545745,1,1,1.845193914,0.775,0.6,3
0.67,0.0,1,0.799854349,1,2,2.222395693,0.45,0.5,2
0.60,0.5,1,0.48572023,1,2,2.629284785,0.5,0.5,1
1.00,0.5,1,3.493544827,1,0,0.441330087,0.625,0.5,0
0.60,0.5,1,0.461770196,1,3,3.649593965,0.625,0.1,1
1.00,0.9,1,3.417695212,1,0,0.617042458,0.5249999999999999,0.5,4
1.00,0.5,0,3.50499281,1,1,1.456506512,0.475,0.6,0
0.60,0.5,0,0.464976272,1,4,4.666867086,0.75,0.4,1
1.00,0.9,1,3.439624041,1,1,1.62715526,0.8,0.5,4
1.00,0.0,1,5.632377943,2,0,0.422729162,0.55,0.6,0
1.00,0.0,0,0.996259709,1,5,5.129227877,0.6,0.7,1
1.00,0.0,0,5.630238399,2,1,1.434456459,0.7249999999999999,0.8,0
1.00,0.0,1,0.985375996,1,6,6.139065561,0.5249999999999999,0.6,1
1.00,0.6,0,9.016650061,2,0,0.149453326,0.4,1.0,5
1.00,0.6,1,9.019191254,2,1,1.159054987,0.675,0.5,5
0.50,0.7,1,10.452644295,2,0,0.609668142,0.6249999999999999,0.5,0
1.00,0.0,1,11.065988598,3,0,0.034596434,0.7250000000000001,0.5,2
0.67,0.6,0,10.667603711,3,0,0.515204318,0.47500000000000003,0.4,5
0.50,0.7,1,10.454729433,2,1,1.62075415,0.65,0.7,0
1.00,0.0,1,11.069600832,3,1,1.045492169,0.6,0.4,2
0.67,0.6,1,10.666746918,3,1,1.525070108,0.775,0.6,5
0.67,0.6,1,10.661841741,3,2,2.534684545,0.6000000000000001,0.2,5
1.00,0.0,1,0.509509371,1,0,0.55353756,0.6,0.2,0
0.67,0.0,1,1.813895718,1,0,0.158442912,0.825,0.7,2
1.00,0.0,0,0.511487937,1,1,1.564177938,0.625,0.5,0
1.00,0.9,1,1.620966762,1,0,0.31165275,0.775,0.4,3
1.00,0.9,1,1.634462511,1,1,1.321368018,0.575,0.7,3
1.00,0.0,1,0.507437956,1,2,2.577418021,0.625,0.5,0
0.67,0.0,1,1.803592069,1,1,1.199213779,0.45,0.7,2
1.00,0.0,1,3.556545354,1,0,0.438047055,0.475,0.7,3
0.67,0.0,0,1.80831054,1,2,2.226617017,0.475,0.6,2
1.00,0.0,0,0.519634857,1,3,3.609594172,0.675,1.0,0
0.50,0.0,0,4.360948779,1,0,0.701186562,0.6,0.6,1
1.00,0.0,0,3.563238732,1,1,1.445608764,0.65,0.4,3
1.00,0.0,1,0.505824738,1,4,4.628513311,0.5499999999999999,0.7,0
0.50,0.0,1,4.363635959,1,1,1.707935401,0.5249999999999999,0.3,1
1.00,0.0,1,5.517338393,2,0,0.616856144,0.7249999999999999,0.6,0
1.00,0.0,1,6.654570622,2,0,0.416199282,0.5,0.6,1
1.00,0.0,1,6.325130272,2,0,0.718901483,0.475,0.5,2
1.00,0.0,1,5.531696705,2,1,1.62612928,0.55,0.5,0
1.00,0.0,0,6.64180191,2,1,1.431263349,0.525,0.7,1
1.00,0.0,1,6.34204089,2,1,1.730390498,0.475,0.4,2
0.50,0.5,1,6.30351814,1,1,1.738753944,0.625,0.4,0
0.50,0.5,1,6.30002116,1,2,2.748810264,0.475,0.5,0
0.67,0.0,1,10.935682769,3,0,0.154110755,0.55,0.7,1
0.67,0.0,1,10.947008163,3,1,1.162849928,0.55,0.8,1
1.00,0.0,0,11.188126241,3,0,0.904687945,0.6,0.2,2
0.67,0.0,1,10.945981811,3,2,2.17353891,0.32499999999999996,0.8,1
1.00,0.0,1,11.192544589,3,1,1.915185328,0.7250000000000001,0.7,2
1.00,0.0,1,0.545361128,1,0,0.516753404,0.625,0.6,0
0.67,0.0,1,0.548749645,1,0,0.481617166,0.825,0.4,2
1.00,0.9,1,1.057374447,1,0,0.886139337,0.575,0.5,3
0.67,0.0,1,0.545668158,1,1,1.493392153,0.475,0.8,2
1.00,0.0,0,0.540670124,1,1,1.55606098,0.5499999999999999,0.7,0
1.00,0.9,1,1.066508132,1,1,1.904564187,0.775,0.6,3
1.00,0.0,1,0.559673426,1,2,2.559652281,0.6,0.5,0
0.67,0.0,0,0.543790993,1,2,2.533307177,0.45,0.4,2
1.00,0.0,1,2.61030311,1,1,1.375000632,0.65,0.5,3
1.00,0.0,1,0.563861613,1,3,3.579184638,0.625,0.6,0
1.00,0.0,0,2.608451418,1,2,2.389202353,0.475,0.5,3
1.00,0.0,1,0.563967507,1,4,4.58656061,0.675,0.5,0
0.50,0.6,1,5.509599844,1,0,0.588613143,0.55,0.6,5
1.00,0.5,1,3.076162081,1,2,2.922766813,0.625,0.7,0
0.50,0.6,1,5.504905369,1,1,1.599572776,0.5,0.4,5
1.00,0.5,1,3.104315502,1,3,3.934949984,0.475,0.7,0
1.00,0.0,1,5.679460038,2,2,2.480713139,0.7249999999999999,0.7,0
1.00,0.0,0,5.681844823,2,3,3.492207219,0.55,0.4,0
1.00,0.9,1,9.160811149,2,0,0.970836694,0.725,0.6,3
1.00,0.7,1,5.835416526,2,4,4.295205406,0.65,0.8,0
0.67,0.0,1,10.602916977,3,0,0.521292173,0.55,0.8,1
1.00,0.9,1,9.172128317,2,1,1.984258034,0.44999999999999996,0.5,3
1.00,0.7,1,5.830813715,2,5,5.313363479,0.6249999999999999,0.4,0
1.00,0.0,1,10.847156823,3,0,0.323755459,0.6,0.9,2
0.67,0.0,0,10.60037367,3,1,1.53448173,0.55,0.4,1
1.00,0.0,1,10.857399093,3,1,1.334817023,0.7250000000000001,1.0,2
0.67,0.0,1,10.630476109,3,2,2.522171862,0.32499999999999996,0.6,1
0.80,0.0,0,0.415154408,1,0,0.687088816,0.625,0.6,0
0.80,0.0,1,1.21145659,1,3,0.917008422,0.6,0.5,0
0.67,0.5,1,1.32970828,1,0,0.749775991,0.42500000000000004,0.6,1
0.80,0.0,1,1.218110024,1,6,1.936691832,0.675,0.5,0
0.67,0.5,1,1.330417442,1,1,1.738437373,0.8,0.2,1
1.00,0.0,0,2.998828831,1,0,0.977434137,0.65,0.5,3
1.00,0.0,0,3.116286731,1,0,0.844185184,0.6,0.5,4
0.67,0.5,0,1.351002014,1,2,2.750345986,0.5499999999999999,0.7,1
0.80,0.0,0,1.195356656,1,5,2.974792055,0.625,0.7,0
1.00,0.0,1,2.978618932,1,1,1.99057162,0.475,0.7,3
1.00,0.0,1,3.124131088,1,1,1.85937714,0.47500000000000003,0.4,4
0.50,0.0,1,5.349330536,1,0,0.814150306,0.6,0.6,1
0.80,0.0,1,1.191638321,1,4,4.976825977,0.5499999999999999,0.6,0
0.50,0.0,1,5.337907045,1,1,1.834819753,0.5249999999999999,0.5,1
1.00,0.6,0,8.440580928,2,0,0.689124624,0.4,0.4,5
1.00,0.5,1,3.665116112,1,5,5.416441273,0.475,0.6,0
1.00,0.6,1,8.441264328,2,1,1.701527836,0.675,0.6,5
1.00,0.5,0,3.664237105,1,6,6.425349924,0.625,0.5,0
1.00,0.0,0,10.995284569,3,0,0.085826522,0.7250000000000001,0.7,2
1.00,0.0,1,5.953789131,2,5,5.276125654,0.55,0.6,0
0.67,0.0,1,10.532252031,3,0,0.674787955,0.55,0.4,1
1.00,0.0,0,10.990642702,3,1,1.096145392,0.6,0.6,2
1.00,0.0,1,5.953728702,2,6,6.287464116,0.7249999999999999,0.4,0
0.67,0.0,1,10.525061057,3,1,1.68570832,0.32499999999999996,0.6,1
1.00,0.7,1,6.03779707,2,7,7.139962255,0.6249999999999999,0.9,0
0.67,0.0,1,10.522912808,3,2,2.695578178,0.55,0.4,1
1.00,0.7,0,6.047605375,2,8,8.150762762,0.65,0.9,0
1.00,0.0,0,0.503842619,1,0,0.459461177,0.625,0.5,0
1.00,0.0,1,0.545762905,1,1,1.484845353,0.675,0.5,0
0.67,0.5,1,1.019367494,1,0,0.949085113,0.8,0.7,1
1.00,0.0,1,0.50534762,1,2,2.509084784,0.5499999999999999,0.7,0
1.00,0.0,1,2.734334848,1,0,0.202093061,0.6,0.9,4
0.67,0.5,1,1.026651129,1,1,1.967079943,0.42500000000000004,0.7,1
1.00,0.0,0,0.5326646,1,3,3.537176798,0.6,0.9,0
0.67,0.5,1,1.031714729,1,2,2.978479172,0.5499999999999999,0.6,1
1.00,0.0,1,2.72520498,1,1,1.237432345,0.47500000000000003,0.4,4
1.00,0.0,0,0.552780039,1,4,4.549123305,0.625,0.7,0
1.00,0.9,1,3.599009638,1,1,1.391108788,0.5249999999999999,0.4,4
1.00,0.9,0,5.70130284,2,0,0.297714371,0.725,0.5,3
0.50,0.5,0,4.991042835,1,0,0.935646489,0.475,0.6,0
1.00,0.5,0,5.777103268,2,0,0.232325675,0.5,0.6,1
1.00,0.9,1,3.597348544,1,2,2.401583571,0.8,0.5,4
1.00,0.9,1,5.703817751,2,1,1.310070932,0.44999999999999996,0.4,3
0.50,0.5,1,4.980496848,1,1,1.945628643,0.625,0.6,0
1.00,0.5,1,5.784128444,2,1,1.245202218,0.525,0.9,1
1.00,0.0,1,5.973256436,2,2,2.109941217,0.55,0.5,0
0.50,0.0,1,6.372236377,1,1,1.752811534,0.6,0.7,1
1.00,0.0,0,5.972422466,2,3,3.121257361,0.7249999999999999,0.4,0
0.50,0.0,1,6.351752428,1,2,2.765911476,0.5249999999999999,0.4,1
1.00,0.0,1,10.566593206,3,0,0.484467027,0.7250000000000001,0.6,2
1.00,0.0,1,10.545586464,3,1,1.495903659,0.6,0.9,2
1.00,0.0,0,12.050473238,3,0,0.082285393,0.55,0.5,1
1.00,0.0,0,12.019246068,3,1,1.093515992,0.55,0.6,1
1.00,0.0,0,12.048110386,3,2,2.104804377,0.32499999999999996,0.6,1
1.00,0.0,1,0.689022191,1,0,0.280490195,0.6,0.7,1
1.00,0.0,1,0.754700912,1,0,0.264357319,0.675,0.7,0
1.00,0.0,1,0.687003766,1,1,1.297957604,0.5249999999999999,0.2,1
1.00,0.0,1,1.82349271,1,0,0.07751122,0.47500000000000003,0.5,4
1.00,0.0,1,0.721589397,1,1,1.307815592,0.625,0.7,0
0.67,0.0,0,2.744891954,1,0,0.190787446,0.45,0.9,2
1.00,0.0,1,0.777656348,1,2,2.304363797,0.625,0.6,0
1.00,0.0,0,1.828521549,1,1,1.088395859,0.6,0.7,4
0.67,0.0,1,2.755408385,1,1,1.222072845,0.825,0.9,2
1.00,0.0,1,0.717557075,1,3,3.364789741,0.5499999999999999,0.5,0
1.00,0.9,0,3.058747973,1,0,0.932825914,0.8,0.6,4
0.67,0.0,0,2.772922863,1,2,2.241193365,0.475,0.2,2
1.00,0.9,1,3.075813261,1,1,1.910393785,0.5249999999999999,0.6,4
1.00,0.0,1,0.734830219,1,4,4.369930373,0.6,0.6,0
1.00,0.5,0,3.908369059,1,2,2.063715311,0.625,0.5,0
1.00,0.0,1,6.071472384,2,0,0.941364548,0.475,0.8,2
1.00,0.5,0,3.90882994,1,3,3.07419251,0.475,0.5,0
1.00,0.0,1,6.053603012,2,1,1.951894643,0.475,0.4,2
1.00,0.0,0,5.553079827,2,2,2.555847177,0.55,0.5,0
1.00,0.6,1,8.836633942,2,0,0.218320133,0.4,0.6,5
1.00,0.0,1,5.550551321,2,3,3.566976186,0.7249999999999999,0.7,0
1.00,0.6,1,8.846857053,2,1,1.229644982,0.675,0.9,5
0.67,0.6,0,10.943273371,3,0,0.132414643,0.47500000000000003,0.4,5
1.00,0.0,0,10.550865192,3,0,0.483841032,0.6,0.6,2
0.67,0.6,1,10.941606975,3,1,1.141580438,0.775,0.4,5
1.00,0.0,1,10.561758945,3,1,1.493892561,0.7250000000000001,1.0,2
0.67,0.6,1,10.936931094,3,2,2.153330727,0.6000000000000001,0.6,5
0.60,0.5,0,0.562248532,1,0,0.459480628,0.625,0.6,1
1.00,0.0,1,1.301508449,1,0,0.597921481,0.47500000000000003,0.6,4
0.60,0.5,1,0.568377763,1,1,1.522856201,0.75,0.6,1
1.00,0.0,1,2.725654667,1,0,0.133426915,0.475,0.8,3
1.00,0.0,1,1.288479782,1,1,1.61143848,0.6,0.3,4
0.60,0.5,1,0.58768973,1,2,2.526376613,0.475,0.8,1
1.00,0.0,0,2.736100312,1,1,1.144936904,0.65,0.5,3
0.60,0.5,0,0.600280895,1,3,3.540670657,0.6499999999999999,0.6,1
0.60,0.5,1,0.605323994,1,4,4.5536082,0.5,0.6,1
0.67,0.5,0,1.433590531,1,4,4.565779965,0.8,1.0,1
0.67,0.5,1,1.446846654,1,5,5.577938324,0.5499999999999999,0.5,1
0.50,0.5,1,6.478304368,1,0,0.505968091,0.475,0.4,0
0.67,0.5,1,1.435329601,1,6,6.587288391,0.42500000000000004,0.4,1
0.50,0.5,1,6.460095082,1,1,1.517967783,0.625,0.5,0
1.00,0.9,1,9.029505711,2,0,0.05474492,0.725,0.5,3
0.50,0.0,0,4.99939831,1,4,4.154132174,0.6,1.0,1
1.00,0.9,1,9.031320654,2,1,1.072933286,0.44999999999999996,0.5,3
0.50,0.0,0,4.995354395,1,5,5.164751943,0.5249999999999999,0.6,1
1.00,0.0,0,10.67548227,3,0,0.310936266,0.6,0.4,2
1.00,0.5,1,5.608983645,2,5,5.576553315,0.55,0.4,1
1.00,0.0,1,10.680488134,3,1,1.321918197,0.7250000000000001,0.4,2
1.00,0.5,1,5.60308803,2,6,6.587383053,0.5499999999999999,1.0,1
0.50,0.7,1,11.889382926,2,0,0.191176281,0.6249999999999999,0.5,0
1.00,0.0,1,11.233365182,3,1,1.88943358,0.55,0.5,1
0.50,0.7,1,11.889382902,2,1,1.202210195,0.65,0.9,0
1.00,0.0,1,11.222328578,3,2,2.89993772,0.55,0.5,1
1.00,0.0,1,11.232549494,3,3,3.91234655,0.32499999999999996,0.6,1
1.00,0.0,1,1.018884254,1,6,0.038369894,0.675,0.4,0
1.00,0.9,1,1.496903776,1,0,0.422777492,0.575,0.4,3
1.00,0.0,0,1.012787713,1,8,1.089782055,0.625,0.5,0
0.67,0.0,0,2.53650429,1,0,0.486400519,0.475,0.7,2
1.00,0.9,1,1.498661411,1,1,1.472328849,0.775,0.6,3
1.00,0.0,1,1.000827552,1,4,2.139290923,0.6,0.6,0
1.00,0.9,1,3.117927186,1,0,0.80028217,0.8,0.4,4
0.67,0.0,1,2.523537761,1,1,1.499085058,0.45,0.7,2
1.00,0.0,1,0.998134774,1,5,3.185147668,0.625,0.9,0
1.00,0.9,1,3.129790879,1,1,1.814320525,0.5249999999999999,0.6,4
0.50,0.0,1,4.868843651,1,0,0.254154154,0.5249999999999999,0.5,1
0.67,0.0,1,2.536350151,1,2,2.535530081,0.825,0.7,2
0.50,0.0,0,4.875750543,1,1,1.264018358,0.6,0.7,1
1.00,0.0,1,5.838936904,2,0,0.220806932,0.475,0.5,2
1.00,0.0,0,5.847718063,2,1,1.224730697,0.475,0.8,2
1.00,0.0,0,0.983252659,1,7,7.217971194,0.5499999999999999,0.4,0
1.00,0.9,1,10.125589641,2,0,0.032813306,0.725,0.5,3
1.00,0.5,0,3.497129808,1,6,6.564205546,0.625,1.0,0
1.00,0.9,1,10.132011743,2,1,1.043633836,0.44999999999999996,0.6,3
0.67,0.0,0,10.592258348,3,0,0.556372278,0.55,0.5,1
1.00,0.0,0,10.603481334,3,0,0.499270959,0.7250000000000001,0.6,2
1.00,0.5,1,3.520262604,1,7,7.567035702,0.475,1.0,0
0.67,0.0,1,10.610364583,3,1,1.568362776,0.32499999999999996,0.7,1
1.00,0.0,1,10.602789549,3,1,1.517524039,0.6,0.7,2
1.00,0.0,1,5.79132932,2,6,6.454579056,0.55,0.6,0
0.67,0.0,1,10.615423439,3,2,2.578200841,0.55,0.6,1
1.00,0.0,1,5.792092486,2,7,7.46609004,0.7249999999999999,0.5,0
0.60,0.5,0,0.488634389,1,0,0.541100359,0.75,0.4,1
0.67,0.0,1,0.603575814,1,0,0.355992243,0.45,0.7,2
1.00,0.9,1,1.814821338,1,0,0.080590372,0.575,0.5,3
0.67,0.0,1,0.6065707,1,1,1.373989349,0.475,0.6,2
0.60,0.5,0,0.523560198,1,1,1.589316532,0.5,0.5,1
1.00,0.9,0,1.841804911,1,1,1.097773008,0.775,0.6,3
0.67,0.0,1,0.639723503,1,2,2.362701805,0.825,0.7,2
0.60,0.5,1,0.510167865,1,2,2.591129524,0.475,0.4,1
1.00,0.9,1,3.260199315,1,0,0.715615115,0.5249999999999999,0.9,4
1.00,0.5,1,3.641064117,1,0,0.331935906,0.475,0.6,0
0.60,0.5,0,0.482174669,1,3,3.657096096,0.625,0.5,1
1.00,0.9,1,3.259702442,1,1,1.729341269,0.8,0.7,4
1.00,0.5,1,3.630789536,1,1,1.313139193,0.625,1.0,0
0.60,0.5,0,0.532070697,1,4,4.651191298,0.6499999999999999,0.6,1
1.00,0.0,0,5.672112435,2,0,0.340657566,0.475,0.8,2
1.00,0.0,1,5.462853814,2,0,0.661497159,0.7249999999999999,0.4,0
1.00,0.0,1,5.673157148,2,1,1.354753217,0.475,0.6,2
1.00,0.0,1,5.465599286,2,1,1.674040979,0.55,0.9,0
0.50,0.0,0,6.167462994,1,0,0.987308614,0.6,0.6,1
0.50,0.0,1,6.163008502,1,1,1.999154313,0.5249999999999999,0.7,1
1.00,0.9,0,9.597447783,2,0,0.491643411,0.44999999999999996,0.6,3
1.00,0.9,1,9.593743183,2,1,1.503790671,0.725,0.8,3
1.00,0.0,1,10.651738594,3,0,0.421776994,0.7250000000000001,0.6,2
0.67,0.0,0,10.561673407,3,0,0.600530852,0.55,0.6,1
1.00,0.0,0,10.652344592,3,1,1.43351022,0.6,0.5,2
0.67,0.0,1,10.554705572,3,1,1.611228629,0.55,0.9,1
0.67,0.0,1,10.561086325,3,2,2.622529839,0.32499999999999996,0.8,1
1.00,0.0,1,0.958095947,1,0,0.061952032,0.6,0.6,1
0.67,0.0,1,0.605154522,1,0,0.360965515,0.475,0.9,2
1.00,0.0,1,0.959999127,1,1,1.088538744,0.5249999999999999,0.6,1
0.67,0.0,0,0.569256011,1,1,1.376748231,0.45,0.2,2
1.00,0.0,0,1.421993679,1,0,0.695073867,0.5499999999999999,0.5,0
1.00,0.9,0,1.713390094,1,0,0.269990012,0.775,0.1,3
0.67,0.0,0,0.62729609,1,2,2.419911724,0.825,0.5,2
1.00,0.0,1,1.43791975,1,1,1.716948291,0.625,0.9,0
1.00,0.9,0,1.697610964,1,1,1.314837276,0.575,0.6,3
1.00,0.0,1,1.436802009,1,2,2.747854077,0.6,0.5,0
1.00,0.0,1,2.911516371,1,1,1.133718955,0.475,0.4,3
1.00,0.0,1,1.43130672,1,3,3.763031917,0.625,0.7,0
1.00,0.0,0,2.907739172,1,2,2.146855318,0.65,0.2,3
1.00,0.0,0,1.434076048,1,4,4.779659428,0.675,0.7,0
0.50,0.5,1,5.056490363,1,1,2.004861223,0.475,0.7,0
0.50,0.5,1,5.040300198,1,2,3.002901871,0.625,0.6,0
1.00,0.6,0,8.284955477,2,0,0.908930363,0.4,0.6,5
1.00,0.7,1,5.80500727,2,3,3.310063259,0.6249999999999999,0.4,0
1.00,0.6,0,8.298285476,2,1,1.922870806,0.675,0.5,5
1.00,0.7,1,5.838304886,2,4,4.319071855,0.65,0.6,0
0.67,0.0,1,10.544816512,3,0,0.630515425,0.55,0.4,1
1.00,0.0,1,6.085274665,2,5,5.170175274,0.7249999999999999,0.1,0
0.67,0.0,0,10.566342454,3,1,1.642971698,0.55,0.7,1
1.00,0.0,1,6.077599937,2,6,6.182583702,0.55,0.1,0
0.67,0.0,1,10.557978238,3,2,2.651506772,0.32499999999999996,0.5,1
0.80,0.0,0,0.571221068,1,0,0.466157069,0.625,0.4,0
1.00,0.0,0,1.271661712,1,0,0.765556436,0.5249999999999999,0.7,1
0.80,0.0,1,0.554521462,1,1,1.5333117,0.5499999999999999,0.7,0
1.00,0.0,0,1.274073352,1,1,1.776004844,0.6,0.7,1
1.00,0.9,1,2.147607013,1,0,0.788321468,0.775,0.6,3
0.67,0.0,1,2.952016423,1,0,0.050640303,0.475,0.8,2
0.80,0.0,1,0.568850415,1,2,2.553335168,0.6,0.6,0
1.00,0.9,0,2.147475412,1,1,1.800108365,0.575,0.2,3
0.67,0.0,1,2.922472501,1,1,1.066823945,0.45,0.4,2
0.80,0.0,0,0.567825462,1,3,3.646759605,0.625,0.5,0
0.67,0.0,1,2.97197812,1,2,2.097582856,0.825,0.5,2
1.00,0.0,1,3.202514184,1,1,1.795629148,0.475,0.5,3
0.80,0.0,1,0.571363965,1,4,4.633887834,0.675,0.6,0
1.00,0.0,0,5.973636428,2,0,0.102925928,0.525,0.4,1
1.00,0.0,1,3.207633959,1,2,2.811857747,0.65,0.5,3
0.50,0.5,0,4.951288913,1,1,1.094403994,0.625,0.6,0
1.00,0.0,1,5.981897834,2,1,1.11383377,0.5,0.6,1
0.50,0.5,1,4.963154272,1,2,2.106102423,0.475,0.4,0
1.00,0.0,1,6.024290889,2,2,2.193221796,0.7249999999999999,0.5,0
1.00,0.0,1,6.025659957,2,3,3.203946964,0.55,0.5,0
1.00,0.0,1,10.644774672,3,0,0.413605416,0.6,0.3,2
0.50,0.7,1,10.729662365,2,0,0.424358588,0.65,0.5,0
1.00,0.0,1,10.650277347,3,1,1.423628601,0.7250000000000001,0.7,2
0.50,0.7,1,10.724911629,2,1,1.434324512,0.6249999999999999,0.6,0
1.00,0.0,1,12.514962426,3,0,0.640827694,0.55,0.6,1
1.00,0.0,1,12.49072777,3,1,1.651589039,0.55,0.4,1
1.00,0.0,1,12.513197263,3,2,2.690807863,0.32499999999999996,0.9,1
0.67,0.0,1,0.761429458,1,0,0.239256814,0.825,0.6,2
0.60,0.5,1,0.420409853,1,0,0.611222957,0.75,0.6,1
1.00,0.0,1,1.041859609,1,0,0.0784083,0.6,0.9,0
0.67,0.0,1,0.757727941,1,1,1.256923901,0.475,0.7,2
1.00,0.0,0,1.973264054,1,0,0.020445836,0.475,0.6,3
1.00,0.0,1,1.042241347,1,1,1.077554537,0.675,0.6,0
0.67,0.0,1,0.752869382,1,2,2.273084995,0.45,0.5,2
1.00,0.0,1,1.975786642,1,1,1.0335575,0.65,0.6,3
1.00,0.0,1,1.027996815,1,3,2.028335318,0.5499999999999999,0.5,0
1.00,0.0,1,2.901780704,1,0,0.098548271,0.47500000000000003,0.6,4
1.00,0.0,1,1.027521004,1,2,2.089612851,0.625,0.7,0
1.00,0.0,1,2.891635723,1,1,1.118753832,0.6,0.6,4
1.00,0.0,1,0.637543886,1,4,4.443756472,0.5249999999999999,0.6,1
1.00,0.0,0,0.645348968,1,5,5.453532479,0.6,0.5,1
0.50,0.5,1,5.149168086,1,0,0.960984433,0.625,0.7,0
0.50,0.5,0,5.155566943,1,1,1.97269193,0.475,0.4,0
1.00,0.0,1,6.266573266,2,1,1.944738663,0.55,0.6,0
1.00,0.0,0,6.263322697,2,2,2.955333987,0.7249999999999999,0.5,0
1.00,0.6,0,10.045738482,2,0,0.084094394,0.4,0.5,5
0.50,0.7,0,9.671722686,2,0,0.528696041,0.6249999999999999,0.7,0
1.00,0.6,1,10.046969363,2,1,1.096888235,0.675,0.9,5
